"job_id","job_title_short","job_country","salary_year_avg","job_posted_date","company_name"
40145,"Data Scientist","United States","550000.0","2023-08-16 16:05:16","Selby Jennings"
1714768,"Data Scientist","United States","525000.0","2023-09-01 19:24:02","Selby Jennings"
327496,"Senior Data Scientist","United States","475000.0","2023-01-31 16:03:46","Glocomms"
627602,"Senior Data Scientist","United States","375000.0","2023-08-30 10:06:34","Algo Capital Group"
1131472,"Data Scientist","United States","375000.0","2023-07-31 14:05:21","Algo Capital Group"
1742633,"Data Scientist","United States","351500.0","2023-07-12 03:07:31","Demandbase"
551497,"Data Scientist","United States","324000.0","2023-05-26 22:04:44","Demandbase"
126218,"Data Scientist","Sudan","320000.0","2023-03-26 23:46:39","Teramind"
488169,"Senior Data Scientist","Sudan","315000.0","2023-01-26 17:51:50","Life Science People"
1161630,"Data Scientist","United States","313000.0","2023-08-23 22:03:48","Reddit"
